regime	candidate	kind	iteration	sample	side	field	value	unit
gentle	1	residual_trace	2			geometry.int_dl_over_bp_face	0.0066571215225053647	relative
gentle	1	residual_trace	2			geometry.inv_b2_face	0.0044031737199960374	relative
gentle	1	residual_trace	2			geometry.inv_r_cell	0.0016097220054445292	relative
gentle	1	residual_trace	2			geometry.inv_r_face	0.0015619821143834655	relative
gentle	1	residual_trace	2			geometry.ip_amperes	0.0085341322700304891	relative
gentle	1	residual_trace	2			geometry.ip_profile_face	0.0070493611324189201	relative
gentle	1	residual_trace	2			geometry.psi_face	0.0026656368722765174	relative
gentle	1	residual_trace	2			geometry.psi_n_cell	0.00059783798994446607	relative
gentle	1	residual_trace	2			geometry.psi_n_face	0.00051368484722491559	relative
gentle	1	residual_trace	2			geometry.q_face	0.0082773866739989672	relative
gentle	1	residual_trace	2			geometry.r0	0.0017887006450322863	relative
gentle	1	residual_trace	2			geometry.r_in_face	0.0024951773467864792	relative
gentle	1	residual_trace	2			geometry.r_out_face	0.0012631437464307046	relative
gentle	1	residual_trace	2			geometry.rho_cell	0	relative
gentle	1	residual_trace	2			geometry.shape_axis_expansion_face	0.5	relative
gentle	1	residual_trace	2			geometry.shape_boundary_cell_count_face	0.029411764705882353	relative
gentle	1	residual_trace	2			geometry.surface_arc_first_invalid_cell	0.00048496605237633366	relative
gentle	1	residual_trace	2			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	2			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	2			geometry.surface_arc_max_coarea_weight	0.015045707305958798	relative
gentle	1	residual_trace	2			geometry.surface_arc_min_ordinate_derivative	0.00050069312822650328	relative
gentle	1	residual_trace	2			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	2			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	2			geometry.surface_cell_band_max_count	0.029411764705882353	relative
gentle	1	residual_trace	2			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	2			geometry.valid	0	relative
gentle	1	residual_trace	2			geometry.volume	0.012428516835513746	relative
gentle	1	residual_trace	2			geometry.volume_face	0.012428516835513746	relative
gentle	1	residual_trace	2			geometry.vpr_cell	0.012969872753527534	relative
gentle	1	residual_trace	2			geometry.vpr_face	0.012933892619773232	relative
gentle	1	residual_trace	2			source.radial_grid	0	relative
gentle	1	residual_trace	2			source.phi_boundary	0.012424674380339729	relative
gentle	1	residual_trace	2			source.axis_reference	0.0035847709164151228	relative
gentle	1	residual_trace	2			source.boundary_reference	0.0033736321256512625	relative
gentle	1	residual_trace	2			source.boundary_field_function	0	relative
gentle	1	residual_trace	2			source.boundary_pressure	0.5	relative
gentle	1	residual_trace	2			source.ff_prime	0.20858934707933516	relative
gentle	1	residual_trace	2			source.p_prime	0.25035946493837458	relative
gentle	1	residual_trace	3			geometry.radial_grid	0	relative
gentle	1	residual_trace	3			geometry.phi_boundary	0.0091759301948472465	relative
gentle	1	residual_trace	3			geometry.axis_reference	0.00076911989374398178	relative
gentle	1	residual_trace	3			geometry.boundary_reference	0.00070201324954771466	relative
gentle	1	residual_trace	3			geometry.b2_cell	0.0021843172318938421	relative
gentle	1	residual_trace	3			geometry.b2_face	0.0021626723633254275	relative
gentle	1	residual_trace	3			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	3			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	3			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	3			geometry.delta_lower_face	0.56534643086755976	relative
gentle	1	residual_trace	3			geometry.delta_upper_face	0.56534643060799672	relative
gentle	1	residual_trace	3			geometry.elongation_face	0.20998494105935797	relative
gentle	1	residual_trace	3			geometry.f_cell	0.00038800406597957657	relative
gentle	1	residual_trace	3			geometry.f_face	0.00042646957030384306	relative
gentle	1	residual_trace	3			geometry.flux_sign	0	relative
gentle	1	residual_trace	3			geometry.g2_face	0.0085762092494083477	relative
gentle	1	residual_trace	3			geometry.g3_cell	0.0017054199287138475	relative
gentle	1	residual_trace	3			geometry.g3_face	0.0016892380351074376	relative
gentle	1	residual_trace	3			geometry.grad_psi2_face	0.0080619880142335822	relative
gentle	1	residual_trace	3			geometry.grad_psi2_over_r2_face	0.0062054320592877694	relative
gentle	1	residual_trace	3			geometry.grad_psi_face	0.0041116124800935809	relative
gentle	1	residual_trace	3			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	3			geometry.int_dl_over_bp_face	0.004814231691712325	relative
gentle	1	residual_trace	3			geometry.inv_b2_face	0.002296499267564654	relative
gentle	1	residual_trace	3			geometry.inv_r_cell	0.00091324373918365298	relative
gentle	1	residual_trace	3			geometry.inv_r_face	0.00087405373603635813	relative
gentle	1	residual_trace	3			geometry.ip_amperes	0.0040605051474294088	relative
gentle	1	residual_trace	3			geometry.ip_profile_face	0.0033508143665736071	relative
gentle	1	residual_trace	3			geometry.psi_face	0.00076911989374398178	relative
gentle	1	residual_trace	3			geometry.psi_n_cell	0.0003256707876980721	relative
gentle	1	residual_trace	3			geometry.psi_n_face	0.00028377477443053412	relative
gentle	1	residual_trace	3			geometry.q_face	0.0062610079141597426	relative
gentle	1	residual_trace	3			geometry.r0	0.00098907540119286264	relative
gentle	1	residual_trace	3			geometry.r_in_face	0.0015437256155843395	relative
gentle	1	residual_trace	3			geometry.r_out_face	0.00067771507594014356	relative
gentle	1	residual_trace	3			geometry.rho_cell	0	relative
gentle	1	residual_trace	3			geometry.shape_axis_expansion_face	0.25	relative
gentle	1	residual_trace	3			geometry.shape_boundary_cell_count_face	0.014705882352941176	relative
gentle	1	residual_trace	3			geometry.surface_arc_first_invalid_cell	0.00024248302618816683	relative
gentle	1	residual_trace	3			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	3			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	3			geometry.surface_arc_max_coarea_weight	0.0057396936866104982	relative
gentle	1	residual_trace	3			geometry.surface_arc_min_ordinate_derivative	0.00041141656702914185	relative
gentle	1	residual_trace	3			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	3			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	3			geometry.surface_cell_band_max_count	0.014705882352941176	relative
gentle	1	residual_trace	3			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	3			geometry.valid	0	relative
gentle	1	residual_trace	3			geometry.volume	0.0076226590536091756	relative
gentle	1	residual_trace	3			geometry.volume_face	0.0076226590536091756	relative
gentle	1	residual_trace	3			geometry.vpr_cell	0.0077830180518738091	relative
gentle	1	residual_trace	3			geometry.vpr_face	0.0077423181181101811	relative
gentle	1	residual_trace	3			source.radial_grid	0	relative
gentle	1	residual_trace	3			source.phi_boundary	0.013718961277723271	relative
gentle	1	residual_trace	3			source.axis_reference	0.0031245905574794823	relative
gentle	1	residual_trace	3			source.boundary_reference	0.0029330493148835199	relative
gentle	1	residual_trace	3			source.boundary_field_function	0	relative
gentle	1	residual_trace	3			source.boundary_pressure	0.24999999999999992	relative
gentle	1	residual_trace	3			source.ff_prime	0.10132823684947453	relative
gentle	1	residual_trace	3			source.p_prime	0.12515443097338125	relative
gentle	1	residual_trace	4			geometry.radial_grid	0	relative
gentle	1	residual_trace	4			geometry.phi_boundary	0.0056245525685894538	relative
gentle	1	residual_trace	4			geometry.axis_reference	3.4944772962837104e-05	relative
gentle	1	residual_trace	4			geometry.boundary_reference	1.0756009354967655e-05	relative
gentle	1	residual_trace	4			geometry.b2_cell	0.0011535506337413731	relative
gentle	1	residual_trace	4			geometry.b2_face	0.0011428514186469778	relative
gentle	1	residual_trace	4			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	4			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	4			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	4			geometry.delta_lower_face	0.36610522239768434	relative
gentle	1	residual_trace	4			geometry.delta_upper_face	0.36610522220771025	relative
gentle	1	residual_trace	4			geometry.elongation_face	0.13074379245807688	relative
gentle	1	residual_trace	4			geometry.f_cell	0.00016793472406733605	relative
gentle	1	residual_trace	4			geometry.f_face	0.00018607077201264846	relative
gentle	1	residual_trace	4			geometry.flux_sign	0	relative
gentle	1	residual_trace	4			geometry.g2_face	0.0052627332332349066	relative
gentle	1	residual_trace	4			geometry.g3_cell	0.0009942433876150797	relative
gentle	1	residual_trace	4			geometry.g3_face	0.00099847864251490209	relative
gentle	1	residual_trace	4			geometry.grad_psi2_face	0.0057598806950942853	relative
gentle	1	residual_trace	4			geometry.grad_psi2_over_r2_face	0.0047311916476689602	relative
gentle	1	residual_trace	4			geometry.grad_psi_face	0.002975418143196551	relative
gentle	1	residual_trace	4			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	4			geometry.int_dl_over_bp_face	0.0034678235342947691	relative
gentle	1	residual_trace	4			geometry.inv_b2_face	0.0012065987991117183	relative
gentle	1	residual_trace	4			geometry.inv_r_cell	0.00052340950051169846	relative
gentle	1	residual_trace	4			geometry.inv_r_face	0.0005061659860171201	relative
gentle	1	residual_trace	4			geometry.ip_amperes	0.0018958827564451515	relative
gentle	1	residual_trace	4			geometry.ip_profile_face	0.0015672730760242163	relative
gentle	1	residual_trace	4			geometry.psi_face	5.8155204810005762e-05	relative
gentle	1	residual_trace	4			geometry.psi_n_cell	0.00017834540134982612	relative
gentle	1	residual_trace	4			geometry.psi_n_face	0.00015775994520217385	relative
gentle	1	residual_trace	4			geometry.q_face	0.0044416766581384486	relative
gentle	1	residual_trace	4			geometry.r0	0.00055277613196896217	relative
gentle	1	residual_trace	4			geometry.r_in_face	0.00095425822770971733	relative
gentle	1	residual_trace	4			geometry.r_out_face	0.00036730733041921275	relative
gentle	1	residual_trace	4			geometry.rho_cell	0	relative
gentle	1	residual_trace	4			geometry.shape_axis_expansion_face	0.125	relative
gentle	1	residual_trace	4			geometry.shape_boundary_cell_count_face	0.0073529411764705881	relative
gentle	1	residual_trace	4			geometry.surface_arc_first_invalid_cell	0.00012124151309408342	relative
gentle	1	residual_trace	4			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	4			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	4			geometry.surface_arc_max_coarea_weight	0.0017619176708957623	relative
gentle	1	residual_trace	4			geometry.surface_arc_min_ordinate_derivative	0.00034400677904238545	relative
gentle	1	residual_trace	4			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	4			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	4			geometry.surface_cell_band_max_count	0.0073529411764705881	relative
gentle	1	residual_trace	4			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	4			geometry.valid	0	relative
gentle	1	residual_trace	4			geometry.volume	0.0046816279095984927	relative
gentle	1	residual_trace	4			geometry.volume_face	0.0046816279095984927	relative
gentle	1	residual_trace	4			geometry.vpr_cell	0.0046920996544242942	relative
gentle	1	residual_trace	4			geometry.vpr_face	0.0046573766231581904	relative
gentle	1	residual_trace	4			source.radial_grid	0	relative
gentle	1	residual_trace	4			source.phi_boundary	0.011436976067789244	relative
gentle	1	residual_trace	4			source.axis_reference	0.001946402141537092	relative
gentle	1	residual_trace	4			source.boundary_reference	0.0018171395905098565	relative
gentle	1	residual_trace	4			source.boundary_field_function	0	relative
gentle	1	residual_trace	4			source.boundary_pressure	0.12499999999999996	relative
gentle	1	residual_trace	4			source.ff_prime	0.048779362301138204	relative
gentle	1	residual_trace	4			source.p_prime	0.062551485846421423	relative
gentle	1	residual_trace	5			geometry.radial_grid	0	relative
gentle	1	residual_trace	5			geometry.phi_boundary	0.003452647462180942	relative
gentle	1	residual_trace	5			geometry.axis_reference	0.00019878159226590424	relative
gentle	1	residual_trace	5			geometry.boundary_reference	0.00020637899181067478	relative
gentle	1	residual_trace	5			geometry.b2_cell	0.00062927762115965607	relative
gentle	1	residual_trace	5			geometry.b2_face	0.00062500674213426257	relative
gentle	1	residual_trace	5			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	5			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	5			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	5			geometry.delta_lower_face	0.24067272606521295	relative
gentle	1	residual_trace	5			geometry.delta_upper_face	0.24067272591517869	relative
gentle	1	residual_trace	5			geometry.elongation_face	0.082305546842641519	relative
gentle	1	residual_trace	5			geometry.f_cell	6.7953399505094335e-05	relative
gentle	1	residual_trace	5			geometry.f_face	7.6358299271770265e-05	relative
gentle	1	residual_trace	5			geometry.flux_sign	0	relative
gentle	1	residual_trace	5			geometry.g2_face	0.003232969222729744	relative
gentle	1	residual_trace	5			geometry.g3_cell	0.00062022394771602386	relative
gentle	1	residual_trace	5			geometry.g3_face	0.00064678288616257294	relative
gentle	1	residual_trace	5			geometry.grad_psi2_face	0.0039434607669997755	relative
gentle	1	residual_trace	5			geometry.grad_psi2_over_r2_face	0.0033674450720940709	relative
gentle	1	residual_trace	5			geometry.grad_psi_face	0.0020538721409558468	relative
gentle	1	residual_trace	5			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	5			geometry.int_dl_over_bp_face	0.0023892206953490909	relative
gentle	1	residual_trace	5			geometry.inv_b2_face	0.00063996159473438021	relative
gentle	1	residual_trace	5			geometry.inv_r_cell	0.00030291079469623952	relative
gentle	1	residual_trace	5			geometry.inv_r_face	0.00030088943567494923	relative
gentle	1	residual_trace	5			geometry.ip_amperes	0.0008621044331906493	relative
gentle	1	residual_trace	5			geometry.ip_profile_face	0.00071674859569192386	relative
gentle	1	residual_trace	5			geometry.psi_face	0.00020544418011238705	relative
gentle	1	residual_trace	5			geometry.psi_n_cell	9.8126527260214969e-05	relative
gentle	1	residual_trace	5			geometry.psi_n_face	8.8201967188505925e-05	relative
gentle	1	residual_trace	5			geometry.q_face	0.0030313126100375959	relative
gentle	1	residual_trace	5			geometry.r0	0.00031227763481728865	relative
gentle	1	residual_trace	5			geometry.r_in_face	0.00058965537049606039	relative
gentle	1	residual_trace	5			geometry.r_out_face	0.00020124789763723095	relative
gentle	1	residual_trace	5			geometry.rho_cell	0	relative
gentle	1	residual_trace	5			geometry.shape_axis_expansion_face	0.0625	relative
gentle	1	residual_trace	5			geometry.shape_boundary_cell_count_face	0.0036764705882352941	relative
gentle	1	residual_trace	5			geometry.surface_arc_first_invalid_cell	6.0620756547041708e-05	relative
gentle	1	residual_trace	5			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	5			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	5			geometry.surface_arc_max_coarea_weight	0.00019506455509288708	relative
gentle	1	residual_trace	5			geometry.surface_arc_min_ordinate_derivative	0.00027361315614896303	relative
gentle	1	residual_trace	5			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	5			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	5			geometry.surface_cell_band_max_count	0.0036764705882352941	relative
gentle	1	residual_trace	5			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	5			geometry.valid	0	relative
gentle	1	residual_trace	5			geometry.volume	0.0028786289512602787	relative
gentle	1	residual_trace	5			geometry.volume_face	0.0028786289512602787	relative
gentle	1	residual_trace	5			geometry.vpr_cell	0.0028402803315469116	relative
gentle	1	residual_trace	5			geometry.vpr_face	0.0028138753838707967	relative
gentle	1	residual_trace	5			source.radial_grid	0	relative
gentle	1	residual_trace	5			source.phi_boundary	0.0085225681980545323	relative
gentle	1	residual_trace	5			source.axis_reference	0.00099065675809724722	relative
gentle	1	residual_trace	5			source.boundary_reference	0.00091394294253661456	relative
gentle	1	residual_trace	5			source.boundary_field_function	0	relative
gentle	1	residual_trace	5			source.boundary_pressure	0.062499999999999979	relative
gentle	1	residual_trace	5			source.ff_prime	0.02322485968358886	relative
gentle	1	residual_trace	5			source.p_prime	0.031254306861791079	relative
gentle	1	residual_trace	6			geometry.radial_grid	0	relative
gentle	1	residual_trace	6			geometry.phi_boundary	0.0021221063498802475	relative
gentle	1	residual_trace	6			geometry.axis_reference	0.00023300720305352075	relative
gentle	1	residual_trace	6			geometry.boundary_reference	0.00023475568952484473	relative
gentle	1	residual_trace	6			geometry.b2_cell	0.0003871086596417492	relative
gentle	1	residual_trace	6			geometry.b2_face	0.00040377500975768857	relative
gentle	1	residual_trace	6			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	6			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	6			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	6			geometry.delta_lower_face	0.15833945163103733	relative
gentle	1	residual_trace	6			geometry.delta_upper_face	0.15833945156515547	relative
gentle	1	residual_trace	6			geometry.elongation_face	0.05201940057862512	relative
gentle	1	residual_trace	6			geometry.f_cell	2.4126559569399608e-05	relative
gentle	1	residual_trace	6			geometry.f_face	2.7927143951382832e-05	relative
gentle	1	residual_trace	6			geometry.flux_sign	0	relative
gentle	1	residual_trace	6			geometry.g2_face	0.0019880425848463547	relative
gentle	1	residual_trace	6			geometry.g3_cell	0.0004004823446428979	relative
gentle	1	residual_trace	6			geometry.g3_face	0.00041979124822831391	relative
gentle	1	residual_trace	6			geometry.grad_psi2_face	0.0026266134591661577	relative
gentle	1	residual_trace	6			geometry.grad_psi2_over_r2_face	0.002300612505396453	relative
gentle	1	residual_trace	6			geometry.grad_psi_face	0.00137574322902542	relative
gentle	1	residual_trace	6			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	6			geometry.int_dl_over_bp_face	0.0015996056731655602	relative
gentle	1	residual_trace	6			geometry.inv_b2_face	0.0003444681959880021	relative
gentle	1	residual_trace	6			geometry.inv_r_cell	0.00018278429457707743	relative
gentle	1	residual_trace	6			geometry.inv_r_face	0.00018581355254614171	relative
gentle	1	residual_trace	6			geometry.ip_amperes	0.00037677459550885931	relative
gentle	1	residual_trace	6			geometry.ip_profile_face	0.00031710781784517137	relative
gentle	1	residual_trace	6			geometry.psi_face	0.00023577983166109598	relative
gentle	1	residual_trace	6			geometry.psi_n_cell	5.4554902892027575e-05	relative
gentle	1	residual_trace	6			geometry.psi_n_face	4.9558275698080578e-05	relative
gentle	1	residual_trace	6			geometry.q_face	0.0020167672452056098	relative
gentle	1	residual_trace	6			geometry.r0	0.00017828876092136612	relative
gentle	1	residual_trace	6			geometry.r_in_face	0.00036432352935138646	relative
gentle	1	residual_trace	6			geometry.r_out_face	0.00011152316652735313	relative
gentle	1	residual_trace	6			geometry.rho_cell	0	relative
gentle	1	residual_trace	6			geometry.shape_axis_expansion_face	0.03125	relative
gentle	1	residual_trace	6			geometry.shape_boundary_cell_count_face	0.001838235294117647	relative
gentle	1	residual_trace	6			geometry.surface_arc_first_invalid_cell	3.0310378273520854e-05	relative
gentle	1	residual_trace	6			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	6			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	6			geometry.surface_arc_max_coarea_weight	0.000326377384708263	relative
gentle	1	residual_trace	6			geometry.surface_arc_min_ordinate_derivative	0.0002066922233398008	relative
gentle	1	residual_trace	6			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	6			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	6			geometry.surface_cell_band_max_count	0.001838235294117647	relative
gentle	1	residual_trace	6			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	6			geometry.valid	0	relative
gentle	1	residual_trace	6			geometry.volume	0.0017716979132549587	relative
gentle	1	residual_trace	6			geometry.volume_face	0.0017716979132549587	relative
gentle	1	residual_trace	6			geometry.vpr_cell	0.0017254507796646823	relative
gentle	1	residual_trace	6			geometry.vpr_face	0.0017065805139101328	relative
gentle	1	residual_trace	6			source.radial_grid	0	relative
gentle	1	residual_trace	6			source.phi_boundary	0.0059832241001401033	relative
gentle	1	residual_trace	6			source.axis_reference	0.00039597693937913869	relative
gentle	1	residual_trace	6			source.boundary_reference	0.00035381848571400877	relative
gentle	1	residual_trace	6			source.boundary_field_function	0	relative
gentle	1	residual_trace	6			source.boundary_pressure	0.031250000000000062	relative
gentle	1	residual_trace	6			source.ff_prime	0.010900885579997134	relative
gentle	1	residual_trace	6			source.p_prime	0.01561087158038274	relative
gentle	1	residual_trace	7			geometry.radial_grid	0	relative
gentle	1	residual_trace	7			geometry.phi_boundary	0.001305725891238525	relative
gentle	1	residual_trace	7			geometry.axis_reference	0.00019902817084925143	relative
gentle	1	residual_trace	7			geometry.boundary_reference	0.00019904579775189987	relative
gentle	1	residual_trace	7			geometry.b2_cell	0.00024693326236972058	relative
gentle	1	residual_trace	7			geometry.b2_face	0.00025835110013493559	relative
gentle	1	residual_trace	7			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	7			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	7			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	7			geometry.delta_lower_face	0.10364417448533883	relative
gentle	1	residual_trace	7			geometry.delta_upper_face	0.1036441744229623	relative
gentle	1	residual_trace	7			geometry.elongation_face	0.032882246201494894	relative
gentle	1	residual_trace	7			geometry.f_cell	5.9992758758717106e-06	relative
gentle	1	residual_trace	7			geometry.f_face	7.6555770354852904e-06	relative
gentle	1	residual_trace	7			geometry.flux_sign	0	relative
gentle	1	residual_trace	7			geometry.g2_face	0.0012235749774750907	relative
gentle	1	residual_trace	7			geometry.g3_cell	0.00025612136262597579	relative
gentle	1	residual_trace	7			geometry.g3_face	0.0002695340356298755	relative
gentle	1	residual_trace	7			geometry.grad_psi2_face	0.0017168251301853479	relative
gentle	1	residual_trace	7			geometry.grad_psi2_over_r2_face	0.0015303771551775118	relative
gentle	1	residual_trace	7			geometry.grad_psi_face	0.00090286727104276984	relative
gentle	1	residual_trace	7			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	7			geometry.int_dl_over_bp_face	0.0010501401484365306	relative
gentle	1	residual_trace	7			geometry.inv_b2_face	0.00018740008651849327	relative
gentle	1	residual_trace	7			geometry.inv_r_cell	0.00011737353651595675	relative
gentle	1	residual_trace	7			geometry.inv_r_face	0.00011992049631062728	relative
gentle	1	residual_trace	7			geometry.ip_amperes	0.00015426947743437248	relative
gentle	1	residual_trace	7			geometry.ip_profile_face	0.00013871718316262049	relative
gentle	1	residual_trace	7			geometry.psi_face	0.00020015630721478689	relative
gentle	1	residual_trace	7			geometry.psi_n_cell	3.1178440097281784e-05	relative
gentle	1	residual_trace	7			geometry.psi_n_face	2.7964862062579421e-05	relative
gentle	1	residual_trace	7			geometry.q_face	0.0013182445283334225	relative
gentle	1	residual_trace	7			geometry.r0	0.00010282624902005423	relative
gentle	1	residual_trace	7			geometry.r_in_face	0.00022510811827990758	relative
gentle	1	residual_trace	7			geometry.r_out_face	6.2518599346322843e-05	relative
gentle	1	residual_trace	7			geometry.rho_cell	0	relative
gentle	1	residual_trace	7			geometry.shape_axis_expansion_face	0.015625	relative
gentle	1	residual_trace	7			geometry.shape_boundary_cell_count_face	0.00091911764705882352	relative
gentle	1	residual_trace	7			geometry.surface_arc_first_invalid_cell	1.5155189136760427e-05	relative
gentle	1	residual_trace	7			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	7			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	7			geometry.surface_arc_max_coarea_weight	0.00042504012612788256	relative
gentle	1	residual_trace	7			geometry.surface_arc_min_ordinate_derivative	0.0001498016894067818	relative
gentle	1	residual_trace	7			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	7			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	7			geometry.surface_cell_band_max_count	0.00091911764705882352	relative
gentle	1	residual_trace	7			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	7			geometry.valid	0	relative
gentle	1	residual_trace	7			geometry.volume	0.0010912897724003152	relative
gentle	1	residual_trace	7			geometry.volume_face	0.0010912897724003152	relative
gentle	1	residual_trace	7			geometry.vpr_cell	0.0010514025089396481	relative
gentle	1	residual_trace	7			geometry.vpr_face	0.0010384248721915519	relative
gentle	1	residual_trace	7			source.radial_grid	0	relative
gentle	1	residual_trace	7			source.phi_boundary	0.0040506146235891613	relative
gentle	1	residual_trace	7			source.axis_reference	8.1494362549550131e-05	relative
gentle	1	residual_trace	7			source.boundary_reference	5.9538386582079667e-05	relative
gentle	1	residual_trace	7			source.boundary_field_function	0	relative
gentle	1	residual_trace	7			source.boundary_pressure	0.015625000000000031	relative
gentle	1	residual_trace	7			source.ff_prime	0.0050177608213339631	relative
gentle	1	residual_trace	7			source.p_prime	0.007793708737388009	relative
gentle	1	residual_trace	8			geometry.radial_grid	0	relative
gentle	1	residual_trace	8			geometry.phi_boundary	0.00080414390844192173	relative
gentle	1	residual_trace	8			geometry.axis_reference	0.00015047246864778526	relative
gentle	1	residual_trace	8			geometry.boundary_reference	0.00015018630695965194	relative
gentle	1	residual_trace	8			geometry.b2_cell	0.00015647521292768706	relative
gentle	1	residual_trace	8			geometry.b2_face	0.00016411113914969506	relative
gentle	1	residual_trace	8			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	8			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	8			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	8			geometry.delta_lower_face	0.067359458975216988	relative
gentle	1	residual_trace	8			geometry.delta_upper_face	0.067359458930637856	relative
gentle	1	residual_trace	8			geometry.elongation_face	0.020749132062619247	relative
gentle	1	residual_trace	8			geometry.f_cell	2.6032867948013748e-06	relative
gentle	1	residual_trace	8			geometry.f_face	2.7159767620636856e-06	relative
gentle	1	residual_trace	8			geometry.flux_sign	0	relative
gentle	1	residual_trace	8			geometry.g2_face	0.00075364168117436289	relative
gentle	1	residual_trace	8			geometry.g3_cell	0.0001626224228030951	relative
gentle	1	residual_trace	8			geometry.g3_face	0.00017166814017103522	relative
gentle	1	residual_trace	8			geometry.grad_psi2_face	0.0011071546609441078	relative
gentle	1	residual_trace	8			geometry.grad_psi2_over_r2_face	0.00099944473599921702	relative
gentle	1	residual_trace	8			geometry.grad_psi_face	0.0005839929953989064	relative
gentle	1	residual_trace	8			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	8			geometry.int_dl_over_bp_face	0.00067983267228795318	relative
gentle	1	residual_trace	8			geometry.inv_b2_face	0.00010493885603487465	relative
gentle	1	residual_trace	8			geometry.inv_r_cell	7.4755853372931874e-05	relative
gentle	1	residual_trace	8			geometry.inv_r_face	7.6675767658092401e-05	relative
gentle	1	residual_trace	8			geometry.ip_amperes	5.5762948943942684e-05	relative
gentle	1	residual_trace	8			geometry.ip_profile_face	0.00010573352090871323	relative
gentle	1	residual_trace	8			geometry.psi_face	0.00015092661758631324	relative
gentle	1	residual_trace	8			geometry.psi_n_cell	1.7890907388731762e-05	relative
gentle	1	residual_trace	8			geometry.psi_n_face	1.5835155045773597e-05	relative
gentle	1	residual_trace	8			geometry.q_face	0.00085074016460581878	relative
gentle	1	residual_trace	8			geometry.r0	5.9868674402938818e-05	relative
gentle	1	residual_trace	8			geometry.r_in_face	0.00013910375501348203	relative
gentle	1	residual_trace	8			geometry.r_out_face	3.5449566317023108e-05	relative
gentle	1	residual_trace	8			geometry.rho_cell	0	relative
gentle	1	residual_trace	8			geometry.shape_axis_expansion_face	0.0078125	relative
gentle	1	residual_trace	8			geometry.shape_boundary_cell_count_face	0.00045955882352941176	relative
gentle	1	residual_trace	8			geometry.surface_arc_first_invalid_cell	7.5775945683802135e-06	relative
gentle	1	residual_trace	8			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	8			geometry.surface_arc_invalid_count	0	relative
