regime	candidate	kind	iteration	sample	side	field	value	unit
gentle	1	residual_trace	3			geometry.surface_cell_band_max_count	0	relative
gentle	1	residual_trace	3			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	3			geometry.valid	0	relative
gentle	1	residual_trace	3			geometry.volume	0.0010824935397742623	relative
gentle	1	residual_trace	3			geometry.volume_face	0.0010824935397742623	relative
gentle	1	residual_trace	3			geometry.vpr_cell	0.00099614569396366402	relative
gentle	1	residual_trace	3			geometry.vpr_face	0.00097712773460116435	relative
gentle	1	residual_trace	3			source.radial_grid	0	relative
gentle	1	residual_trace	3			source.phi_boundary	0.0054674088266388095	relative
gentle	1	residual_trace	3			source.axis_reference	0.001821528574889416	relative
gentle	1	residual_trace	3			source.boundary_reference	0.0017471451068876319	relative
gentle	1	residual_trace	3			source.boundary_field_function	0	relative
gentle	1	residual_trace	3			source.boundary_pressure	0	relative
gentle	1	residual_trace	3			source.ff_prime	0.0023160698283830623	relative
gentle	1	residual_trace	3			source.p_prime	0.0002248764388715028	relative
gentle	1	residual_trace	4			geometry.radial_grid	0	relative
gentle	1	residual_trace	4			geometry.phi_boundary	0.00030535540841767451	relative
gentle	1	residual_trace	4			geometry.axis_reference	0.00010178972315078167	relative
gentle	1	residual_trace	4			geometry.boundary_reference	0.00010331971991737405	relative
gentle	1	residual_trace	4			geometry.b2_cell	6.6671701429416678e-05	relative
gentle	1	residual_trace	4			geometry.b2_face	7.0723501738044484e-05	relative
gentle	1	residual_trace	4			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	4			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	4			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	4			geometry.delta_lower_face	0.032597119023903123	relative
gentle	1	residual_trace	4			geometry.delta_upper_face	0.032597119014098605	relative
gentle	1	residual_trace	4			geometry.elongation_face	0.0087551597651442017	relative
gentle	1	residual_trace	4			geometry.f_cell	7.4285631721010037e-06	relative
gentle	1	residual_trace	4			geometry.f_face	7.7052621444414198e-06	relative
gentle	1	residual_trace	4			geometry.flux_sign	0	relative
gentle	1	residual_trace	4			geometry.g2_face	0.0002855851160726054	relative
gentle	1	residual_trace	4			geometry.g3_cell	6.9856510375633239e-05	relative
gentle	1	residual_trace	4			geometry.g3_face	7.4706723269202165e-05	relative
gentle	1	residual_trace	4			geometry.grad_psi2_face	0.0004961433773465996	relative
gentle	1	residual_trace	4			geometry.grad_psi2_over_r2_face	0.00046680466622597844	relative
gentle	1	residual_trace	4			geometry.grad_psi_face	0.0002644587389717233	relative
gentle	1	residual_trace	4			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	4			geometry.int_dl_over_bp_face	0.00031144257171987185	relative
gentle	1	residual_trace	4			geometry.inv_b2_face	4.2994427616033168e-05	relative
gentle	1	residual_trace	4			geometry.inv_r_cell	3.2483254852154883e-05	relative
gentle	1	residual_trace	4			geometry.inv_r_face	3.3851808245314621e-05	relative
gentle	1	residual_trace	4			geometry.ip_amperes	4.4874954805996797e-05	relative
gentle	1	residual_trace	4			geometry.ip_profile_face	7.1707940344344109e-05	relative
gentle	1	residual_trace	4			geometry.psi_face	0.00010202797586481682	relative
gentle	1	residual_trace	4			geometry.psi_n_cell	9.8362039521557133e-06	relative
gentle	1	residual_trace	4			geometry.psi_n_face	9.6608795928654345e-06	relative
gentle	1	residual_trace	4			geometry.q_face	0.00038612602813525225	relative
gentle	1	residual_trace	4			geometry.r0	1.7071198373957844e-05	relative
gentle	1	residual_trace	4			geometry.r_in_face	5.3617395997331489e-05	relative
gentle	1	residual_trace	4			geometry.r_out_face	8.6225012009799986e-06	relative
gentle	1	residual_trace	4			geometry.rho_cell	0	relative
gentle	1	residual_trace	4			geometry.shape_axis_expansion_face	0	relative
gentle	1	residual_trace	4			geometry.shape_boundary_cell_count_face	0	relative
gentle	1	residual_trace	4			geometry.surface_arc_first_invalid_cell	0	relative
gentle	1	residual_trace	4			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	4			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	4			geometry.surface_arc_max_coarea_weight	0.00032428786542330179	relative
gentle	1	residual_trace	4			geometry.surface_arc_min_ordinate_derivative	7.1025233507831145e-05	relative
gentle	1	residual_trace	4			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	4			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	4			geometry.surface_cell_band_max_count	0	relative
gentle	1	residual_trace	4			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	4			geometry.valid	0	relative
gentle	1	residual_trace	4			geometry.volume	0.00025577672549128568	relative
gentle	1	residual_trace	4			geometry.volume_face	0.00025577672549128568	relative
gentle	1	residual_trace	4			geometry.vpr_cell	0.00023528879507596305	relative
gentle	1	residual_trace	4			geometry.vpr_face	0.00023066591744312875	relative
gentle	1	residual_trace	4			source.radial_grid	0	relative
gentle	1	residual_trace	4			source.phi_boundary	0.0012913749878219105	relative
gentle	1	residual_trace	4			source.axis_reference	0.00043226015952088084	relative
gentle	1	residual_trace	4			source.boundary_reference	0.0004306267833712184	relative
gentle	1	residual_trace	4			source.boundary_field_function	0	relative
gentle	1	residual_trace	4			source.boundary_pressure	0	relative
gentle	1	residual_trace	4			source.ff_prime	0.00054968164897094989	relative
gentle	1	residual_trace	4			source.p_prime	5.7945631980519032e-05	relative
gentle	1	branch_selection	1	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	1	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	1	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	1	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	1	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	1	0	equilibrium	switched	false	text
gentle	1	branch_selection	1	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	1	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	1	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	1	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	1	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	1	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	1	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	1	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	1	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	1	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	1	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	1	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	1	1	equilibrium	switched	false	text
gentle	1	branch_selection	1	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	1	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	1	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	1	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	1	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	1	1	equilibrium	limited_residual	1.000457783761037e-15	relative
gentle	1	branch_selection	1	1	equilibrium	diverted_residual	5.4848444211696058e-16	relative
gentle	1	branch_selection	2	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	2	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	2	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	2	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	2	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	2	0	equilibrium	switched	false	text
gentle	1	branch_selection	2	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	2	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	2	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	2	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	2	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	2	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	2	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	2	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	2	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	2	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	2	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	2	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	2	1	equilibrium	switched	false	text
gentle	1	branch_selection	2	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	2	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	2	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	2	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	2	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	2	1	equilibrium	limited_residual	1.5013718453967125e-15	relative
gentle	1	branch_selection	2	1	equilibrium	diverted_residual	6.8921318919913197e-16	relative
gentle	1	branch_selection	3	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	3	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	3	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	3	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	3	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	3	0	equilibrium	switched	false	text
gentle	1	branch_selection	3	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	3	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	3	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	3	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	3	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	3	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	3	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	3	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	3	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	3	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	3	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	3	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	3	1	equilibrium	switched	false	text
gentle	1	branch_selection	3	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	3	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	3	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	3	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	3	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	3	1	equilibrium	limited_residual	1.0010305989436881e-15	relative
gentle	1	branch_selection	3	1	equilibrium	diverted_residual	6.9004003363204563e-16	relative
gentle	1	branch_selection	4	0	equilibrium	sample_time	0	s
gentle	1	branch_selection	4	0	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	4	0	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	4	0	equilibrium	selected_class	limited	text
gentle	1	branch_selection	4	0	equilibrium	previous_class	none	text
gentle	1	branch_selection	4	0	equilibrium	switched	false	text
gentle	1	branch_selection	4	0	equilibrium	reason	sole_valid	text
gentle	1	branch_selection	4	0	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	4	0	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	4	0	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	4	0	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	4	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
gentle	1	branch_selection	4	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
gentle	1	branch_selection	4	1	equilibrium	sample_time	0.0025000000000000001	s
gentle	1	branch_selection	4	1	equilibrium	limited_core_cells	126	count
gentle	1	branch_selection	4	1	equilibrium	diverted_core_cells	157	count
gentle	1	branch_selection	4	1	equilibrium	selected_class	limited	text
gentle	1	branch_selection	4	1	equilibrium	previous_class	limited	text
gentle	1	branch_selection	4	1	equilibrium	switched	false	text
gentle	1	branch_selection	4	1	equilibrium	reason	history_continuity	text
gentle	1	branch_selection	4	1	equilibrium	limited_available	true	boolean
gentle	1	branch_selection	4	1	equilibrium	diverted_available	false	boolean
gentle	1	branch_selection	4	1	equilibrium	limited_admissible	true	boolean
gentle	1	branch_selection	4	1	equilibrium	diverted_admissible	true	boolean
gentle	1	branch_selection	4	1	equilibrium	limited_residual	1.2012704736593147e-15	relative
gentle	1	branch_selection	4	1	equilibrium	diverted_residual	8.2827908555713271e-16	relative
gentle	1	exchange_timing	1		transport	wall_time	0.040485315956175327	s
gentle	1	exchange_timing	1		equilibrium_plus_fsa	wall_time	18.070479260990396	s
gentle	1	exchange_timing	2		transport	wall_time	0.060937131987884641	s
gentle	1	exchange_timing	2		equilibrium_plus_fsa	wall_time	17.488553053932264	s
gentle	1	exchange_timing	3		transport	wall_time	0.050803480902686715	s
gentle	1	exchange_timing	3		equilibrium_plus_fsa	wall_time	16.373083757935092	s
gentle	1	exchange_timing	4		transport	wall_time	0.054468614980578423	s
gentle	1	exchange_timing	4		equilibrium_plus_fsa	wall_time	15.928435167996213	s
gentle	1	extraction_diagnostic	0	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	0	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	0	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	0	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	0	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	0	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	0	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	0	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	0	0	equilibrium	exact_evaluation_seconds	3.9895363501273096	s
gentle	1	extraction_diagnostic	1	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	1	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	1	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	1	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	1	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	1	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	1	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	1	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	1	0	equilibrium	exact_evaluation_seconds	4.648679523030296	s
gentle	1	extraction_diagnostic	1	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	1	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	1	1	equilibrium	core_count	504	count
gentle	1	extraction_diagnostic	1	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	1	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	1	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	1	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	1	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	1	1	equilibrium	exact_evaluation_seconds	4.4432789939455688	s
gentle	1	extraction_diagnostic	2	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	2	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	2	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	2	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	2	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	2	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	2	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	2	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	2	0	equilibrium	exact_evaluation_seconds	4.6165915429592133	s
gentle	1	extraction_diagnostic	2	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	2	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	2	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	2	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	2	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	2	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	2	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	2	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	2	1	equilibrium	exact_evaluation_seconds	4.2365152300335467	s
gentle	1	extraction_diagnostic	3	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	3	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	3	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	3	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	3	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	3	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	3	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	3	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	3	0	equilibrium	exact_evaluation_seconds	4.2574209801387042	s
gentle	1	extraction_diagnostic	3	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	3	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	3	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	3	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	3	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	3	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	3	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	3	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	3	1	equilibrium	exact_evaluation_seconds	4.037193340016529	s
gentle	1	extraction_diagnostic	4	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	4	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	4	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	4	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	4	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	4	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	4	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	4	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	4	0	equilibrium	exact_evaluation_seconds	3.9786247829906642	s
gentle	1	extraction_diagnostic	4	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	4	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	4	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	4	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	4	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	4	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	4	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	4	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	4	1	equilibrium	exact_evaluation_seconds	3.9659864769782871	s
gentle	1	conservation				flux_boundary	0.0031404662217260348	Wb
gentle	1	conservation				flux_resistive	0.00043152532506729457	Wb
gentle	1	conservation				flux_internal	0.0027089408966587403	Wb
gentle	1	conservation				flux_closure_error	0	Wb
gentle	1	conservation				flux_closure_residual	0	relative
gentle	1	conservation				current_requested_initial	557455.09288717515	A
gentle	1	conservation				current_requested_final	557455.09288717515	A
gentle	1	conservation				current_achieved_initial	557455.09288717504	A
gentle	1	conservation				current_achieved_final	557455.09288717504	A
gentle	1	conservation				current_continuity_error	1.1641532182693481e-10	A
gentle	1	conservation				current_continuity_residual	2.0883354249038394e-16	relative
gentle	1	interval_flux_ledger	1		transport	boundary	0.0031404662217260348	Wb
gentle	1	interval_flux_ledger	1		transport	resistive	0.00043152532506729457	Wb
gentle	1	interval_flux_ledger	1		transport	internal	0.0027089408966587403	Wb
gentle	1	interval_flux_ledger	1		transport	mean_axis_voltage	0.17261013002691783	V
gentle	1	interval_flux_ledger	1		transport	mean_boundary_voltage	1.2561864886904139	V
gentle	1	interval_current_ledger	1		transport	requested_initial	557455.09288717515	A
gentle	1	interval_current_ledger	1		transport	requested_final	557455.09288717515	A
gentle	1	interval_current_ledger	1		transport	achieved_initial	557455.09288717504	A
gentle	1	interval_current_ledger	1		transport	achieved_final	557455.09288717504	A
