category	iteration	side	field	value	unit	cpu_baseline	absolute_deviation	tolerance	status
solve_array_dtype	1	sample_0	equilibrium[1,0][9][1]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][9][2]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][9][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][9][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][9][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][0][0]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][0][1]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][0][2]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][0][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][0][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][0][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][0][6]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][0][7]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][1][0]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][1][1]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][1][2]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][1][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][1][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][1][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][1][6]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][10][1][7]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][11][0]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][11][1]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][11][2]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_0	equilibrium[1,0][11][3]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][2][0]	int8	(625,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][2][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][0]	float64	(2,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][1]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][2]	float64	(2,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][4]	float64	(2,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][6]	float64	(2,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][7]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][3][8]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][4][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][4][1]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][4][2]	float64	(240,)				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][5][0]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][5][1]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][5][2]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][5][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][5][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][5][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][5][6]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][5][7]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][6][0]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][6][1]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][6][2]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][6][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][6][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][0]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][1]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][2]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][6]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][7]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][7][8]	int64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][8][0]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][8][1]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][8][2]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][9][0]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][9][1]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][9][2]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][9][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][9][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][9][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][0][0]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][0][1]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][0][2]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][0][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][0][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][0][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][0][6]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][0][7]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][1][0]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][1][1]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][1][2]	int8	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][1][3]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][1][4]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][1][5]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][1][6]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][10][1][7]	float64	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][11][0]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][11][1]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][11][2]	bool	()				gpu:cuda:0
solve_array_dtype	1	sample_1	equilibrium[1,1][11][3]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][2][0]	int8	(625,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][2][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][0]	float64	(2,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][2]	float64	(2,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][4]	float64	(2,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][6]	float64	(2,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][3][8]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][4][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][4][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][4][2]	float64	(240,)				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][5][0]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][5][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][5][2]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][5][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][5][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][5][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][5][6]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][5][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][6][0]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][6][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][6][2]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][6][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][6][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][0]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][2]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][6]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][7][8]	int64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][8][0]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][8][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][8][2]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][9][0]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][9][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][9][2]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][9][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][9][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][9][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][0][0]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][0][1]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][0][2]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][0][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][0][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][0][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][0][6]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][0][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][1][0]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][1][1]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][1][2]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][1][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][1][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][1][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][1][6]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][10][1][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][11][0]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][11][1]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][11][2]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_0	equilibrium[2,0][11][3]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][2][0]	int8	(625,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][2][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][0]	float64	(2,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][2]	float64	(2,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][4]	float64	(2,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][6]	float64	(2,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][3][8]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][4][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][4][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][4][2]	float64	(240,)				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][5][0]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][5][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][5][2]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][5][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][5][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][5][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][5][6]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][5][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][6][0]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][6][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][6][2]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][6][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][6][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][0]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][2]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][6]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][7][8]	int64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][8][0]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][8][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][8][2]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][9][0]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][9][1]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][9][2]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][9][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][9][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][9][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][0][0]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][0][1]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][0][2]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][0][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][0][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][0][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][0][6]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][0][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][1][0]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][1][1]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][1][2]	int8	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][1][3]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][1][4]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][1][5]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][1][6]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][10][1][7]	float64	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][11][0]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][11][1]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][11][2]	bool	()				gpu:cuda:0
solve_array_dtype	2	sample_1	equilibrium[2,1][11][3]	bool	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][2][0]	int8	(625,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][2][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][0]	float64	(2,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][1]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][2]	float64	(2,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][3]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][4]	float64	(2,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][5]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][6]	float64	(2,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][7]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][3][8]	bool	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][4][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][4][1]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][4][2]	float64	(240,)				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][5][0]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][5][1]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][5][2]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][5][3]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][5][4]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][5][5]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][5][6]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][5][7]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][6][0]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][6][1]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][6][2]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][6][3]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][6][4]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][0]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][1]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][2]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][3]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][4]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][5]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][6]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][7]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][7][8]	int64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][8][0]	int8	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][8][1]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][8][2]	bool	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][9][0]	int8	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][9][1]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][9][2]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][9][3]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][9][4]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][9][5]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][0][0]	int8	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][0][1]	int8	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][0][2]	int8	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][0][3]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][0][4]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][0][5]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][0][6]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][0][7]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][1][0]	int8	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][1][1]	int8	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][1][2]	int8	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][1][3]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][1][4]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][1][5]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][1][6]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][10][1][7]	float64	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][11][0]	bool	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][11][1]	bool	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][11][2]	bool	()				gpu:cuda:0
solve_array_dtype	3	sample_0	equilibrium[3,0][11][3]	bool	()				gpu:cuda:0
solve_array_dtype	3	sample_1	equilibrium[3,1][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	3	sample_1	equilibrium[3,1][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	3	sample_1	equilibrium[3,1][2][0]	int8	(625,)				gpu:cuda:0
solve_array_dtype	3	sample_1	equilibrium[3,1][2][1]	float64	(625,)				gpu:cuda:0
