layer	sample	level	cell	selection	quantity	cpu	gpu	absolute_difference	relative_difference	ulp_scale	status
extremum_selection	1	0.27625	1181/1181		r_out	36	36				MATCH
extremum_selection	1	0.27625	887/887		z_lower	38	39				DISCRETE_FLIP
extremum_selection	1	0.27625	1415/1415		z_upper	39	38				DISCRETE_FLIP
extremum_selection	1	0.34375	1169/1169		r_in	36	36				MATCH
extremum_selection	1	0.34375	1133/1133		r_out	6	6				MATCH
extremum_selection	1	0.34375	839/839		z_lower	38	38				MATCH
extremum_selection	1	0.34375	1463/1463		z_upper	38	39				DISCRETE_FLIP
extremum_selection	1	0.41125	1120/1120		r_in	6	6				MATCH
extremum_selection	1	0.41125	1182/1182		r_out	36	36				MATCH
extremum_selection	1	0.41125	791/791		z_lower	38	38				MATCH
extremum_selection	1	0.41125	1511/1511		z_upper	39	38				DISCRETE_FLIP
extremum_selection	1	0.47875000000000001	1168/1168		r_in	36	36				MATCH
extremum_selection	1	0.47875000000000001	1135/1135		r_out	6	6				MATCH
extremum_selection	1	0.47875000000000001	743/743		z_lower	39	38				DISCRETE_FLIP
extremum_selection	1	0.47875000000000001	1559/1559		z_upper	38	38				MATCH
extremum_selection	1	0.5462499999999999	1119/1119		r_in	6	6				MATCH
extremum_selection	1	0.5462499999999999	1183/1183		r_out	36	36				MATCH
extremum_selection	1	0.5462499999999999	743/743		z_lower	38	38				MATCH
extremum_selection	1	0.5462499999999999	1559/1559		z_upper	38	38				MATCH
extremum_selection	1	0.61375000000000002	1166/1166		r_in	36	36				MATCH
extremum_selection	1	0.61375000000000002	1136/1136		r_out	6	6				MATCH
extremum_selection	1	0.61375000000000002	695/695		z_lower	38	38				MATCH
extremum_selection	1	0.61375000000000002	1607/1607		z_upper	39	38				DISCRETE_FLIP
extremum_selection	1	0.68124999999999991	1166/1166		r_in	36	36				MATCH
extremum_selection	1	0.68124999999999991	1184/1184		r_out	36	36				MATCH
extremum_selection	1	0.68124999999999991	647/647		z_lower	38	38				MATCH
extremum_selection	1	0.68124999999999991	1655/1655		z_upper	39	38				DISCRETE_FLIP
extremum_selection	1	0.74875000000000003	1165/1165		r_in	36	36				MATCH
extremum_selection	1	0.74875000000000003	1185/1185		r_out	36	36				MATCH
extremum_selection	1	0.74875000000000003	647/647		z_lower	39	38				DISCRETE_FLIP
extremum_selection	1	0.74875000000000003	1655/1655		z_upper	39	38				DISCRETE_FLIP
extremum_selection	1	0.81624999999999992	1164/1164		r_in	36	36				MATCH
extremum_selection	1	0.81624999999999992	1185/1185		r_out	36	37				DISCRETE_FLIP
extremum_selection	1	0.81624999999999992	599/599		z_lower	38	38				MATCH
extremum_selection	1	0.81624999999999992	1703/1703		z_upper	38	39				DISCRETE_FLIP
extremum_selection	1	0.88375000000000004	1163/1163		r_in	36	36				MATCH
extremum_selection	1	0.88375000000000004	1138/1138		r_out	6	6				MATCH
extremum_selection	1	0.88375000000000004	551/551		z_lower	38	38				MATCH
extremum_selection	1	0.88375000000000004	1751/1751		z_upper	39	38				DISCRETE_FLIP
extremum_selection	1	0.95124999999999993	1163/1163		r_in	36	36				MATCH
extremum_selection	1	0.95124999999999993	1186/1186		r_out	36	36				MATCH
extremum_selection	1	0.95124999999999993	551/551		z_lower	39	38				DISCRETE_FLIP
extremum_selection	1	0.95124999999999993	1751/1751		z_upper	38	38				MATCH
phi_path	1			(0,)	volume_derivative	5.3512749786932545e-14	5.3512749786932545e-14	5.3512749786932545e-14	7.6699414160660657e-14	482	DIFF
phi_path	1			(5,)	inverse_radius_squared	6.6613381477509392e-16	6.6613381477509392e-16	6.6613381477509392e-16	6.6071368625398145e-16	3	DIFF
phi_path	1			(0,)	field_function_surface	0	0	0	0	0	BITWISE_EQUAL
phi_path	1			(0,)	phi_integrand	4.2077452633293433e-14	4.2077452633293433e-14	4.2077452633293433e-14	7.6272481506018136e-14	379	DIFF
phi_path	1			()	phi_integrand_edge	2.886579864025407e-15	2.886579864025407e-15	2.886579864025407e-15	2.280898416151738e-15	13	DIFF
phi_path	1			()	phi_boundary	1.0658141036401503e-14	1.0658141036401503e-14	1.0658141036401503e-14	1.3778793200457197e-14	96	DIFF
phi_integrand_level	1	0.073749999999999996			volume_derivative	0.69769437449470617	0.69769437449465266	5.3512749786932545e-14	7.6699414160660657e-14		DIFF
phi_integrand_level	1	0.073749999999999996			inverse_radius_squared	0.98575850731252534	0.98575850731252557	2.2204460492503131e-16	2.2525253728764841e-16		DIFF
phi_integrand_level	1	0.073749999999999996			field_function_surface	5.0399436034889673	5.0399436034889673	0	0		MATCH
phi_integrand_level	1	0.073749999999999996			phi_integrand	0.5516727894840211	0.55167278948397902	4.2077452633293433e-14	7.6272481506018136e-14		DIFF
phi_integrand_level	1	0.14124999999999999			volume_derivative	0.69035620375756246	0.69035620375754458	1.787459069646502e-14	2.5891837574827058e-14		DIFF
phi_integrand_level	1	0.14124999999999999			inverse_radius_squared	0.98995949662147631	0.9899594966214762	1.1102230246251565e-16	1.121483281300007e-16		DIFF
phi_integrand_level	1	0.14124999999999999			field_function_surface	5.0337960542469951	5.0337960542469951	0	0		MATCH
phi_integrand_level	1	0.14124999999999999			phi_integrand	0.54752809111541456	0.54752809111540024	1.4321877017664519e-14	2.6157337404348049e-14		DIFF
phi_integrand_level	1	0.20874999999999999			volume_derivative	0.73401428866414997	0.73401428866413321	1.6764367671839864e-14	2.2839293363552548e-14		DIFF
phi_integrand_level	1	0.20874999999999999			inverse_radius_squared	0.99424859642197572	0.99424859642197572	0	0		MATCH
phi_integrand_level	1	0.20874999999999999			field_function_surface	5.0283977861184947	5.0283977861184947	0	0		MATCH
phi_integrand_level	1	0.20874999999999999			phi_integrand	0.58404896532782813	0.58404896532781481	1.3322676295501878e-14	2.2810889302789583e-14		DIFF
phi_integrand_level	1	0.27625			volume_derivative	0.74886805487343344	0.74886805487342001	1.3433698597964394e-14	1.7938672254132711e-14		DIFF
phi_integrand_level	1	0.27625			inverse_radius_squared	0.9978246812453806	0.9978246812453806	0	0		MATCH
phi_integrand_level	1	0.27625			field_function_surface	5.0234630212895972	5.0234630212895972	0	0		MATCH
phi_integrand_level	1	0.27625			phi_integrand	0.59742430669381608	0.59742430669380542	1.0658141036401503e-14	1.784015299843478e-14		DIFF
phi_integrand_level	1	0.34375			volume_derivative	0.79318705959023328	0.79318705959022384	9.4368957093138306e-15	1.1897440326609722e-14		DIFF
phi_integrand_level	1	0.34375			inverse_radius_squared	1.0042862807473132	1.0042862807473132	0	0		MATCH
phi_integrand_level	1	0.34375			field_function_surface	5.0189960139023491	5.0189960139023491	0	0		MATCH
phi_integrand_level	1	0.34375			phi_integrand	0.63631202806967202	0.63631202806966447	7.5495165674510645e-15	1.1864488229702993e-14		DIFF
phi_integrand_level	1	0.41125			volume_derivative	0.82658870715874433	0.82658870715873389	1.0436096431476471e-14	1.2625500858037061e-14		DIFF
phi_integrand_level	1	0.41125			inverse_radius_squared	1.008203445204598	1.0082034452045974	6.6613381477509392e-16	6.6071368625398145e-16		DIFF
phi_integrand_level	1	0.41125			field_function_surface	5.0149997703955806	5.0149997703955806	0	0		MATCH
phi_integrand_level	1	0.41125			phi_integrand	0.66516393512017413	0.66516393512016536	8.7707618945387367e-15	1.3185865064909354e-14		DIFF
phi_integrand_level	1	0.47875000000000001			volume_derivative	0.86448346161015222	0.864483461610145	7.2164496600635175e-15	8.3477012349344978e-15		DIFF
phi_integrand_level	1	0.47875000000000001			inverse_radius_squared	1.0132844997994905	1.0132844997994901	4.4408920985006262e-16	4.3826705129501074e-16		DIFF
phi_integrand_level	1	0.47875000000000001			field_function_surface	5.0114775199539547	5.0114775199539547	0	0		MATCH
phi_integrand_level	1	0.47875000000000001			phi_integrand	0.69867307455669692	0.69867307455669081	6.106226635438361e-15	8.7397480421192958e-15		DIFF
phi_integrand_level	1	0.5462499999999999			volume_derivative	0.91727602798279373	0.91727602798278818	5.5511151231257827e-15	6.0517390117927631e-15		DIFF
phi_integrand_level	1	0.5462499999999999			inverse_radius_squared	1.0203736848750846	1.0203736848750848	2.2204460492503131e-16	2.1761106564818381e-16		DIFF
phi_integrand_level	1	0.5462499999999999			field_function_surface	5.0084308597474285	5.0084308597474285	0	0		MATCH
phi_integrand_level	1	0.5462499999999999			phi_integrand	0.74607263009767044	0.74607263009766611	4.3298697960381105e-15	5.8035499780648368e-15		DIFF
phi_integrand_level	1	0.61375000000000002			volume_derivative	0.9656398832542783	0.96563988325427141	6.8833827526759706e-15	7.1283123989022271e-15		DIFF
phi_integrand_level	1	0.61375000000000002			inverse_radius_squared	1.026687434511131	1.0266874345111305	4.4408920985006262e-16	4.3254567546306903e-16		DIFF
phi_integrand_level	1	0.61375000000000002			field_function_surface	5.0058593166872516	5.0058593166872516	0	0		MATCH
phi_integrand_level	1	0.61375000000000002			phi_integrand	0.78986380577462578	0.78986380577461968	6.106226635438361e-15	7.7307335654530162e-15		DIFF
phi_integrand_level	1	0.68124999999999991			volume_derivative	1.0259000119569441	1.0259000119569379	6.2172489379008766e-15	6.060287421228539e-15		DIFF
phi_integrand_level	1	0.68124999999999991			inverse_radius_squared	1.0330904474283242	1.0330904474283242	0	0		MATCH
phi_integrand_level	1	0.68124999999999991			field_function_surface	5.0037636215204149	5.0037636215204149	0	0		MATCH
phi_integrand_level	1	0.68124999999999991			phi_integrand	0.84403469218949634	0.84403469218949112	5.2180482157382357e-15	6.18226746367757e-15		DIFF
phi_integrand_level	1	0.74875000000000003			volume_derivative	1.1020875530589873	1.102087553058982	5.3290705182007514e-15	4.835432995690064e-15		DIFF
phi_integrand_level	1	0.74875000000000003			inverse_radius_squared	1.0412911163349239	1.0412911163349245	6.6613381477509392e-16	6.3971909903516004e-16		DIFF
phi_integrand_level	1	0.74875000000000003			field_function_surface	5.0021457307746706	5.0021457307746706	0	0		MATCH
phi_integrand_level	1	0.74875000000000003			phi_integrand	0.91361817918612365	0.91361817918611976	3.8857805861880479e-15	4.2531778315199557e-15		DIFF
phi_integrand_level	1	0.81624999999999992			volume_derivative	1.182271690062646	1.1822716900626413	4.6629367034256575e-15	3.9440483457559395e-15		DIFF
phi_integrand_level	1	0.81624999999999992			inverse_radius_squared	1.0505613282956483	1.0505613282956481	2.2204460492503131e-16	2.1135806063341374e-16		DIFF
phi_integrand_level	1	0.81624999999999992			field_function_surface	5.0009871824880374	5.0009871824880374	0	0		MATCH
phi_integrand_level	1	0.81624999999999992			phi_integrand	0.98858626808848005	0.98858626808847583	4.2188474935755949e-15	4.2675562363749129e-15		DIFF
phi_integrand_level	1	0.88375000000000004			volume_derivative	1.2801958039982708	1.2801958039982668	3.9968028886505635e-15	3.1220246747941709e-15		DIFF
phi_integrand_level	1	0.88375000000000004			inverse_radius_squared	1.0603960367362477	1.0603960367362475	2.2204460492503131e-16	2.0939780726496667e-16		DIFF
phi_integrand_level	1	0.88375000000000004			field_function_surface	5.0002636728038699	5.0002636728038699	0	0		MATCH
phi_integrand_level	1	0.88375000000000004			phi_integrand	1.0803327280422317	1.0803327280422281	3.5527136788005009e-15	3.2885365652475361e-15		DIFF
phi_integrand_level	1	0.95124999999999993			volume_derivative	1.4049895819984115	1.4049895819984075	3.9968028886505635e-15	2.8447206583308903e-15		DIFF
phi_integrand_level	1	0.95124999999999993			inverse_radius_squared	1.0721956815850993	1.0721956815850995	2.2204460492503131e-16	2.0709335873911349e-16		DIFF
phi_integrand_level	1	0.95124999999999993			field_function_surface	4.9999683754181117	4.9999683754181117	0	0		MATCH
phi_integrand_level	1	0.95124999999999993			phi_integrand	1.198766358812539	1.1987663588125361	2.886579864025407e-15	2.4079586841966134e-15		DIFF
residual_provenance					same_tree_geometry_phi_boundary	0.024544392673843753	0.024544392673827374	1.6379259060173013e-14			BACKEND_ACQUITTED
residual_provenance					pre_band_cpu_to_current_cpu	0.024887102508608275	0.024544392673843753	0.00034270983476452245			REVISION_CONFOUND
